1575818552,23.90,54.50,4095
1575818558,23.90,54.50,4095
1575818564,23.80,54.40,4095
1575818570,23.80,54.50,4095
1575818576,23.80,54.50,4095
1575818582,23.80,54.50,4095
1575818588,23.80,54.60,4095
1575818594,23.80,54.60,4095
1575818600,23.80,54.60,4095
1575818606,23.80,54.70,4095
1575818612,23.70,54.70,4095
1575818618,23.70,54.70,4095
1575818624,23.70,54.70,4095
1575818630,23.70,54.80,4095
1575818636,23.70,54.80,4095
1575818642,23.70,54.90,4095
1575818648,23.70,54.90,4095
1575818654,23.70,54.90,4095
1575818660,23.60,54.90,4095
1575818666,23.60,54.90,4095
1575818672,23.60,54.90,4095
1575818678,23.60,55.00,4095
1575818684,23.60,55.00,4095
1575818690,23.60,55.00,4095
1575818696,23.60,55.10,4095
1575818702,23.50,55.10,4095
1575818708,23.50,55.10,4095
1575818714,23.50,55.10,4095
1575818720,23.50,55.10,4095
1575818726,23.50,55.20,4095
1575818732,23.50,55.20,4095
1575818738,23.50,55.20,4095
1575818744,23.50,55.30,4095
1575818750,23.50,55.30,4095
1575818756,23.50,55.30,4095
1575818762,23.50,55.40,4095
1575818768,23.40,55.30,4095
1575818774,23.40,55.30,4095
1575818780,23.40,55.40,4095
1575818786,23.40,55.40,4095
1575818792,23.40,55.40,4095
1575818798,23.40,55.40,4095
1575818804,23.40,55.50,4095
1575818810,23.30,55.50,4095
1575818816,23.30,55.50,4095
1575818822,23.40,55.60,4095
1575818828,23.40,55.60,4095
1575818834,23.40,55.60,4095
1575818840,23.30,55.60,4095
1575818846,23.30,55.70,4095
1575818852,23.30,55.70,4095
1575818858,23.30,55.70,4095
1575818864,23.30,55.70,4095
1575818870,23.30,55.80,4095
1575818876,23.30,55.80,4095
1575818946,23.30,56.20,4095
1575818953,23.20,56.10,4095
1575818959,23.20,56.10,4095
1575818965,23.20,56.10,4095
1575818971,23.20,56.10,4095
1575818977,23.20,56.10,4095
1575818983,23.20,56.10,4095
1575819010,23.20,56.20,4095
1575819016,23.20,56.20,4095
1575819022,23.20,56.20,4095
1575819028,23.20,56.20,4095
1575819034,23.20,56.20,4095
1575819040,23.20,56.20,4095
1575819046,23.20,56.20,4095
1575819052,23.20,56.20,4095
1575819058,23.20,56.30,4095
1575819064,23.20,56.30,4095
1575819070,23.10,56.30,4095
1575819076,23.20,56.30,4095
1575819082,23.20,56.30,4095
1575819088,23.10,56.30,4095
1575819094,23.20,56.40,4095
1575819100,23.10,56.30,4095
1575819106,23.20,56.40,4095
1575819112,23.10,56.30,4095
1575819118,23.10,56.30,4095
1575819125,23.10,56.30,4095
1575819131,23.10,56.40,4095
1575819137,23.10,56.40,4095
1575819143,23.10,56.40,4095
1575819149,23.10,56.40,4095
1575819155,23.10,56.40,4095
1575819161,23.10,56.40,4095
1575819167,23.10,56.40,4095
1575819173,23.10,56.40,4095
1575819179,23.10,56.50,4095
1575819185,23.10,56.50,4095
1575819191,23.10,56.40,4095
1575819197,23.10,56.40,4095
1575819203,23.10,56.40,4095
1575819209,23.10,56.40,4095
1575819215,23.10,56.40,4095
1575819221,23.10,56.40,4095
1575819227,23.10,56.50,4095
1575819233,23.10,56.50,4095
1575819240,23.10,56.50,4095
1575819246,23.10,56.50,4095
1575819252,23.00,56.50,4095
1575819258,23.00,56.50,4095
1575819264,23.00,56.50,4095
1575819270,23.00,56.50,4095
1575819276,23.00,56.50,4095
1575819282,23.00,56.50,4095
1575819288,23.00,56.50,4095
1575819294,23.00,56.60,4095
1575819300,23.00,56.60,4095
1575819306,23.00,56.60,4095
1575819312,23.00,56.60,4095
1575819318,23.00,56.60,4095
1575819324,23.00,56.60,4095
1575819330,23.00,56.60,4095
1575819336,23.00,56.70,4095
1575819342,23.00,56.70,4095
1575819348,22.90,56.60,4095
1575819354,23.00,56.70,4095
1575819360,23.00,56.70,4095
1575819366,23.00,56.70,4095
1575819372,23.00,56.80,4095
1575819378,23.00,56.80,4095
1575819384,22.90,56.80,4095
1575819390,22.80,56.70,4095
1575819396,23.00,56.90,4095
1575819402,22.90,56.80,4095
1575819408,23.00,56.80,4095
1575819414,22.90,56.80,4095
1575819420,22.90,56.80,4095
1575819426,22.90,56.80,4095
1575819432,22.90,56.90,4095
1575819438,22.90,56.90,4095
1575819445,22.90,56.90,4095
1575819451,22.90,56.90,4095
1575819457,22.90,56.90,4095
1575819463,22.90,56.90,4095
1575819469,22.90,56.90,4095
1575819475,22.90,56.90,4095
1575819481,22.90,56.90,4095
1575819487,22.90,56.90,4095
1575819493,22.90,56.90,4095
1575819499,22.90,56.90,4095
1575819505,22.90,56.90,4095
1575819511,22.90,57.00,4095
1575819517,22.90,57.00,4095
1575819523,22.90,57.00,4095
1575819529,22.90,57.00,4095
1575819535,22.80,57.00,4095
1575819541,22.90,57.00,4095
1575819547,22.80,57.00,4095
1575819553,22.80,57.00,4095
1575819559,22.90,57.10,4095
1575819565,22.90,57.10,4095
1575819571,22.80,57.10,4095
1575819577,22.80,57.10,4095
1575819583,22.90,57.10,4095
1575819589,22.80,57.10,4095
1575819595,22.90,57.10,4095
1575819601,22.90,57.20,4095
1575819607,22.90,57.20,4095
1575819613,22.90,57.20,4095
1575819619,22.80,57.10,4095
1575819625,22.90,57.20,4095
1575819631,22.80,57.20,4095
1575819637,22.80,57.20,4095
1575819643,22.80,57.20,4095
1575819649,22.80,57.20,4095
1575819655,22.80,57.20,4095
1575819661,22.80,57.20,4095
1575819667,22.80,57.20,4095
1575819673,22.80,57.20,4095
1575819679,22.80,57.30,4095
1575819685,22.80,57.30,4095
1575819691,22.80,57.30,4095
1575819697,22.80,57.30,4095
1575819703,22.80,57.30,4095
1575819709,22.80,57.30,4095
1575819715,22.80,57.30,4095
1575819721,22.80,57.30,4095
1575819727,22.80,57.30,4095
1575819733,22.80,57.30,4095
1575819739,22.80,57.30,4095
1575819745,22.80,57.30,4095
1575819751,22.80,57.30,4095
1575819757,22.80,57.30,4095
1575819763,22.80,57.30,4095
1575819769,22.80,57.40,4095
1575819775,22.80,57.40,4095
1575819781,22.80,57.40,4095
1575819787,22.80,57.40,4095
1575819793,22.80,57.40,4095
1575819799,22.80,57.50,4095
1575819805,22.80,57.50,4095
1575819811,22.80,57.60,4095
1575819817,22.80,57.50,4095
1575819823,22.80,57.50,4095
1575819829,22.80,57.50,4095
1575819835,22.80,57.50,4095
1575819841,22.80,57.50,4095
1575819847,22.80,57.60,4095
1575819853,22.80,57.70,4095
1575819859,22.80,57.70,4095
1575819865,22.80,57.60,4095
1575819871,22.80,57.60,4095
1575819877,22.80,57.60,4095
1575819883,22.80,57.60,4095
1575819889,22.70,57.60,4095
1575819895,22.80,57.70,4095
1575819901,22.80,57.60,4095
1575819907,22.80,57.60,4095
1575819913,22.80,57.60,4095
1575819919,22.80,57.60,4095
1575819925,22.80,57.70,4095
1575819931,22.80,57.70,4095
1575819937,22.80,57.70,4095
1575819943,22.80,57.60,4095
1575819949,22.70,57.60,4095
1575819955,22.80,57.60,4095
1575819961,22.80,57.60,4095
1575819967,22.80,57.70,4095
1575819973,22.70,57.60,4095
1575819979,22.70,57.60,4095
1575819985,22.80,57.70,4095
1575819991,22.80,57.60,4095
1575819997,22.70,57.60,4095
